Timestep,MSD_Monomer,MSD_Aggregate
156,0.0,1.0057142857142856
157,0.0,0.9136734693877548
158,0.0,1.107755102040816
159,0.0,1.2751020408163263
160,0.0,1.0902040816326528
161,0.0,1.0340816326530609
162,0.0,1.0187755102040814
163,0.0,1.2650000000000001
164,0.0,1.4100000000000001
165,0.0,1.039387755102041
166,0.0,0.7863265306122449
167,0.0,0.9131632653061222
168,0.0,0.8028571428571427
169,0.0,0.5070408163265304
170,0.0,0.940612244897959
171,0.0,1.0826530612244896
172,0.0,1.4419387755102038
173,0.0,1.276938775510204
174,0.0,1.3255102040816324
175,0.0,1.057142857142857
176,0.0,1.0621428571428568
177,0.0,0.8489795918367344
178,0.0,0.8669387755102038
179,0.0,0.7227551020408163
180,0.0,0.7858163265306122
181,0.0,0.8353061224489795
182,0.0,0.5393877551020407
183,0.0,0.6694897959183673
184,0.0,0.7315306122448979
185,0.0,0.9496938775510202
186,0.0,1.1237755102040814
187,0.0,0.981938775510204
188,0.0,1.2666326530612242
189,0.0,1.1270408163265304
190,0.0,0.8353061224489794
191,0.0,0.7903061224489795
192,0.0,0.8547959183673467
193,0.0,1.0183673469387753
194,0.0,1.5338775510204081
195,0.0,1.270612244897959
196,0.0,1.293877551020408
197,0.0,0.9153061224489796
198,0.0,1.0361224489795917
199,0.0,1.3846938775510202
200,0.0,0.9581632653061226
